timestamp,bid_price,ask_price,bid_size,ask_size
2025-07-20 05:39:00,117869.571864,117893.148136,0.0028330000000000004,0.0028330000000000004
2025-07-20 05:40:00,117848.593962,117872.16603800001,0.006896500000000001,0.006896500000000001
2025-07-20 05:41:00,117860.2128,117883.7872,0.006229,0.006229
2025-07-20 05:42:00,117883.16050499999,117906.739495,0.01051175,0.01051175
2025-07-20 05:43:00,117872.321589,117895.898411,0.03601940000000001,0.03601940000000001
2025-07-20 05:44:00,117880.380783,117903.959217,0.0302995,0.0302995
2025-07-20 05:45:00,117896.70915,117920.29085,0.026824428571428572,0.026824428571428572
2025-07-20 05:46:00,117892.519569,117916.100431,0.023776875,0.023776875
2025-07-20 05:47:00,117892.2096,117915.7904,0.021198455555555554,0.021198455555555554
2025-07-20 05:48:00,117898.438977,117922.021023,0.01953121,0.01953121
2025-07-20 05:49:00,117906.55816500001,117930.141835,0.018086918181818186,0.018086918181818186
2025-07-20 05:50:00,117854.573364,117878.146636,0.019129675000000002,0.019129675000000002
2025-07-20 05:51:00,117856.25319599999,117879.826804,0.018703546153846156,0.018703546153846156
2025-07-20 05:52:00,117854.493372,117878.066628,0.01766757857142857,0.01766757857142857
2025-07-20 05:53:00,117834.555366,117858.12463399999,0.017546406666666667,0.017546406666666667
2025-07-20 05:54:00,117859.922829,117883.49717100001,0.01695713125,0.01695713125
2025-07-20 05:55:00,117859.792842,117883.36715800001,0.016002217647058826,0.016002217647058826
2025-07-20 05:56:00,117870.521769,117894.098231,0.015411150000000002,0.015411150000000002
2025-07-20 05:57:00,117866.69215199999,117890.267848,0.014788931578947371,0.014788931578947371
2025-07-20 05:58:00,117837.855036,117861.424964,0.014830485000000001,0.014830485000000001
2025-07-20 05:59:00,117836.575164,117860.144836,0.014269985714285716,0.014269985714285716
2025-07-20 06:00:00,117827.606061,117851.173939,0.013903486363636365,0.013903486363636365
2025-07-20 06:01:00,117827.31609000001,117850.88391,0.01401203043478261,0.01401203043478261
2025-07-20 06:02:00,117815.797242,117839.362758,0.013625404166666667,0.013625404166666667
2025-07-20 06:03:00,117817.267095,117840.832905,0.013294628,0.013294628
2025-07-20 06:04:00,117817.107111,117840.672889,0.012827834615384616,0.012827834615384616
2025-07-20 06:05:00,117807.438078,117831.001922,0.01272421111111111,0.01272421111111111
2025-07-20 06:06:00,117805.768245,117829.331755,0.012435917857142858,0.012435917857142858
